Unnamed: 0,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coordinates
34533,34533,ita,arco,narango,ferragosto,0,56.8,5,0.2539827159377211,"[45.8890127, 10.9206111]"
34534,34534,ita,arco,narango,il fuggitivo,0,68.0,2,0.2530420158598069,"[45.8890127, 10.9206111]"
34535,34535,ita,arco,narango,il trucchetto del vecchietto,0,62.0,2,-0.16490179498667,"[45.8890127, 10.9206111]"
34536,34536,ita,arco,narango,in bibita,0,59.09090909090909,2,-0.0403617849952421,"[45.8890127, 10.9206111]"
34537,34537,ita,arco,narango,kebab,0,48.0,2,-0.16490179498667,"[45.8890127, 10.9206111]"
34538,34538,ita,arco,narango,mr teroldego,0,70.0,2,-0.1632662194478107,"[45.8890127, 10.9206111]"
34539,34539,ita,arco,narango,right to the waterline,0,61.333333333333336,0,-0.1687967854611056,"[45.8890127, 10.9206111]"
34540,34540,ita,arco,narango,rimorsi di coscienza,0,65.5,5,-0.16490179498667,"[45.8890127, 10.9206111]"
34541,34541,ita,arco,narango,stracotto dasino,0,49.5,1,0.1171381818543737,"[45.8890127, 10.9206111]"
34542,34542,ita,arco,narango,terzo tempo,0,63.888888888888886,2,0.1896613333990108,"[45.8890127, 10.9206111]"
34543,34543,ita,arco,narango,var sx death,0,57.0,2,-0.16490179498667,"[45.8890127, 10.9206111]"
34544,34544,ita,arco,narango,via da dx,0,49.0,2,-0.045724589986486,"[45.8890127, 10.9206111]"
34545,34545,ita,arco,narango,walking death,0,61.75,0,0.326135202932053,"[45.8890127, 10.9206111]"
34546,34546,ita,arco,narango,warming,0,46.0,2,-0.0734745342424936,"[45.8890127, 10.9206111]"
34547,34547,ita,arco,nomesino,auschwitz,1,38.333333333333336,3,0.0636872701889404,"[45.8655003, 10.9626728]"
34548,34548,ita,arco,nomesino,bekerovka,0,55.0,2,-0.0512847384307753,"[45.8655003, 10.9626728]"
34549,34549,ita,arco,nomesino,bucomagia,1,49.15555555555556,2,-0.0527423973769744,"[45.8655003, 10.9626728]"
34550,34550,ita,arco,nomesino,come sei cambiata ugo,0,59.0,2,-0.0494837715004257,"[45.8655003, 10.9626728]"
34551,34551,ita,arco,nomesino,don chischiotte,0,48.44444444444444,1,-0.093105536872651,"[45.8655003, 10.9626728]"
34552,34552,ita,arco,nomesino,energiamc,0,66.0,2,-0.0263227862998774,"[45.8655003, 10.9626728]"
34553,34553,ita,arco,nomesino,ex express,0,62.2,2,-0.1427475713730854,"[45.8655003, 10.9626728]"
34554,34554,ita,arco,nomesino,fino alla notte,0,39.0,2,-0.0734745342424936,"[45.8655003, 10.9626728]"
34555,34555,ita,arco,nomesino,il ballo del mattone,1,51.2,2,0.030286487812705,"[45.8655003, 10.9626728]"
34556,34556,ita,arco,nomesino,il volto e lanima,0,64.6,2,-0.1606614780353859,"[45.8655003, 10.9626728]"
34557,34557,ita,arco,nomesino,les prestige,0,55.04,2,-0.0948382317460275,"[45.8655003, 10.9626728]"
34558,34558,ita,arco,nomesino,metri di delusione,-1,60.0,3,-0.1093289445473414,"[45.8655003, 10.9626728]"
34559,34559,ita,arco,nomesino,popeye,-1,53.142857142857146,2,-0.0452114488928387,"[45.8655003, 10.9626728]"
34560,34560,ita,arco,nomesino,sancho panza,0,50.4,1,-0.0452114488928387,"[45.8655003, 10.9626728]"
34561,34561,ita,arco,nomesino,sehyela,0,51.0,2,-0.16490179498667,"[45.8655003, 10.9626728]"
34562,34562,ita,arco,nomesino,soul man,0,66.0,2,-0.16490179498667,"[45.8655003, 10.9626728]"
34563,34563,ita,arco,nomesino,speriamo che,0,40.5,3,0.0146337241540769,"[45.8655003, 10.9626728]"
34564,34564,ita,arco,nomesino,strudel boy,0,66.0,2,0.0787754403052413,"[45.8655003, 10.9626728]"
34565,34565,ita,arco,nomesino,zenith,0,64.0,2,0.2182943983294281,"[45.8655003, 10.9626728]"
34566,34566,ita,arco,noriglio,cat woman,0,45.5,0,-0.1735917631818146,"[45.8838773, 11.0686843]"
34567,34567,ita,arco,noriglio,excalibur,0,38.0,1,0.0744788972009925,"[45.8838773, 11.0686843]"
34568,34568,ita,arco,noriglio,roby,0,38.0,1,-0.16490179498667,"[45.8838773, 11.0686843]"
34569,34569,ita,arco,noriglio,take my way,0,49.0,2,-0.0615511297430038,"[45.8838773, 11.0686843]"
34570,34570,ita,arco,ottava meraviglia,chandra full,0,62.0,2,0.3197739935119825,
34571,34571,ita,arco,ottava meraviglia,ciao ciba,0,51.16666666666666,2,-0.1018327008305263,
34572,34572,ita,arco,ottava meraviglia,ganga ines,0,39.66666666666666,0,0.065175031406593,
34573,34573,ita,arco,ottava meraviglia,gorilla lilla,0,51.4,2,-0.0452114488928387,
34574,34574,ita,arco,ottava meraviglia,grande giga,0,53.0,2,0.0712956251865277,
34575,34575,ita,arco,ottava meraviglia,il coonte ddracula,0,54.0,2,-0.1051295512667189,
34576,34576,ita,arco,ottava meraviglia,marina tandrilla,0,42.0,1,0.0744788972009925,
34577,34577,ita,arco,ottava meraviglia,name humesh,0,49.0,1,-0.0415653991275057,
34578,34578,ita,arco,ottava meraviglia,run out,0,61.66666666666666,0,0.1647103703676864,
34579,34579,ita,arco,ottava meraviglia,zolla bepponica,-1,51.0,2,-0.0225866548440476,
34580,34580,ita,arco,padaro,ali di mosca,0,61.333333333333336,0,-0.1217653837537464,"[45.932544, 10.8690117]"
34581,34581,ita,arco,padaro,angie,0,49.0,2,-0.0452114488928387,"[45.932544, 10.8690117]"
34582,34582,ita,arco,padaro,beba,0,51.0,2,-0.0452114488928387,"[45.932544, 10.8690117]"
34583,34583,ita,arco,padaro,cangaceiros,0,61.0,0,-0.0995516490556312,"[45.932544, 10.8690117]"
34584,34584,ita,arco,padaro,cat woman,0,53.5,3,-0.1558104585611303,"[45.932544, 10.8690117]"
34585,34585,ita,arco,padaro,ciccio sauro,0,60.75,0,0.0146337241540769,"[45.932544, 10.8690117]"
34586,34586,ita,arco,padaro,cristina isabel,0,50.375,2,0.2328439055030358,"[45.932544, 10.8690117]"
34587,34587,ita,arco,padaro,drago dargento,0,57.25,3,-0.1622433096688316,"[45.932544, 10.8690117]"
34588,34588,ita,arco,padaro,e poi scendo,0,51.0,2,-0.0494635128064601,"[45.932544, 10.8690117]"
34589,34589,ita,arco,padaro,fessura,0,46.0,2,-0.1015308096399922,"[45.932544, 10.8690117]"
34590,34590,ita,arco,padaro,fine di unepoca,0,65.66666666666667,0,0.1612017117245741,"[45.932544, 10.8690117]"
34591,34591,ita,arco,padaro,himmels reiter lll,0,64.0,2,0.8103361821419706,"[45.932544, 10.8690117]"
34592,34592,ita,arco,padaro,il piatto e servito,0,62.0,2,-0.1670904863450327,"[45.932544, 10.8690117]"
34593,34593,ita,arco,padaro,kanten tanzer,0,51.5,3,-0.1050566219397543,"[45.932544, 10.8690117]"
34594,34594,ita,arco,padaro,katherine keilin,0,57.0,2,-0.0465255199410934,"[45.932544, 10.8690117]"
34595,34595,ita,arco,padaro,le canne,0,51.0,2,0.0744788972009925,"[45.932544, 10.8690117]"
34596,34596,ita,arco,padaro,leremita,1,68.33333333333333,7,0.4868683844781687,"[45.932544, 10.8690117]"
34597,34597,ita,arco,padaro,lesione oculare,0,49.0,2,0.0146337241540769,"[45.932544, 10.8690117]"
34598,34598,ita,arco,padaro,lultima volta,0,53.0,1,-0.0503876821248353,"[45.932544, 10.8690117]"
34599,34599,ita,arco,padaro,luomo inutile,0,59.09090909090909,2,0.0090081173456233,"[45.932544, 10.8690117]"
34600,34600,ita,arco,padaro,maya,0,63.66666666666666,0,-0.16490179498667,"[45.932544, 10.8690117]"
34601,34601,ita,arco,padaro,merry me,0,43.833333333333336,2,-0.0915245698336531,"[45.932544, 10.8690117]"
34602,34602,ita,arco,padaro,mister lottoa,0,54.0,2,0.0146337241540769,"[45.932544, 10.8690117]"
34603,34603,ita,arco,padaro,monodito,-1,56.75,0,-0.16490179498667,"[45.932544, 10.8690117]"
34604,34604,ita,arco,padaro,new route,-1,57.333333333333336,0,-0.1050930866032366,"[45.932544, 10.8690117]"
34605,34605,ita,arco,padaro,no named,0,60.0,0,-0.16490179498667,"[45.932544, 10.8690117]"
34606,34606,ita,arco,padaro,principessa di cioccolato,1,63.833333333333336,2,0.3250587965941998,"[45.932544, 10.8690117]"
34607,34607,ita,arco,padaro,sadomaso,0,67.5,2,0.1202607386885556,"[45.932544, 10.8690117]"
34608,34608,ita,arco,padaro,senza nomedx uomo inutile,0,63.5,0,-0.1766653134806591,"[45.932544, 10.8690117]"
34609,34609,ita,arco,padaro,severino was here,0,45.333333333333336,2,-0.0851082309241157,"[45.932544, 10.8690117]"
34610,34610,ita,arco,padaro,sinestesia,-2,51.375,0,-0.0855622710092264,"[45.932544, 10.8690117]"
34611,34611,ita,arco,padaro,sono indifferente,0,66.0,2,0.4827599231912005,"[45.932544, 10.8690117]"
34612,34612,ita,arco,padaro,speed seduction,0,52.8,2,-0.0452296812245798,"[45.932544, 10.8690117]"
34613,34613,ita,arco,padaro,via delle formiche,0,49.0,2,-0.1649747243136345,"[45.932544, 10.8690117]"
34614,34614,ita,arco,padaro,viaggi stellari  nel porno paese,0,62.63157894736842,2,0.1643146225649774,"[45.932544, 10.8690117]"
34615,34615,ita,arco,padaro,winds bar,0,53.0,2,-0.1051295512667189,"[45.932544, 10.8690117]"
34616,34616,ita,arco,padaro,yuly marlenny,0,51.0,1,-0.0452114488928387,"[45.932544, 10.8690117]"
34617,34617,ita,arco,panoramica,autoscatto,0,38.0,1,-0.0452114488928387,"[45.87233726665384, 10.988474748357866]"
34618,34618,ita,arco,panoramica,diaframma,0,40.0,2,-0.1050566219397543,"[45.87233726665384, 10.988474748357866]"
34619,34619,ita,arco,panoramica,esposimetro,0,38.0,1,-0.0734745342424936,"[45.87233726665384, 10.988474748357866]"
34620,34620,ita,arco,panoramica,filtri,0,54.2,2,-0.1250050129553928,"[45.87233726665384, 10.988474748357866]"
34621,34621,ita,arco,panoramica,fisheye,0,49.0,2,-0.1664412182676119,"[45.87233726665384, 10.988474748357866]"
34622,34622,ita,arco,panoramica,flash,0,43.91666666666666,1,0.0484727325189465,"[45.87233726665384, 10.988474748357866]"
34623,34623,ita,arco,panoramica,fotocolor,0,42.0,2,0.0744788972009925,"[45.87233726665384, 10.988474748357866]"
34624,34624,ita,arco,panoramica,grandangolo,0,46.0,2,0.3201247354171039,"[45.87233726665384, 10.988474748357866]"
34625,34625,ita,arco,panoramica,infinito,0,51.0,2,-0.029396995981959,"[45.87233726665384, 10.988474748357866]"
34626,34626,ita,arco,panoramica,obiettivo,0,46.0,2,-0.1349792084632121,"[45.87233726665384, 10.988474748357866]"
34627,34627,ita,arco,panoramica,prisma,1,54.285714285714285,2,-0.1616050463872716,"[45.87233726665384, 10.988474748357866]"
34628,34628,ita,arco,panoramica,profondita di campo,0,49.333333333333336,0,-0.0452114488928387,"[45.87233726665384, 10.988474748357866]"
34629,34629,ita,arco,panoramica,zoom,0,49.0,2,-0.0861417651068618,"[45.87233726665384, 10.988474748357866]"
34630,34630,ita,arco,piccola dallas,ale ale,0,59.25,3,-0.1380335879153356,
34631,34631,ita,arco,piccola dallas,ballo in stallo,0,57.0,2,-0.0930875873303712,
34632,34632,ita,arco,piccola dallas,cest chic,0,56.333333333333336,2,-0.1107510190832787,
34633,34633,ita,arco,piccola dallas,classica,1,56.833333333333336,3,-0.1170499663247923,
34634,34634,ita,arco,piccola dallas,de puta madre,0,53.0,1,-0.1588033481363724,
34635,34635,ita,arco,piccola dallas,die hard,0,47.71428571428572,2,-0.1193433274082712,
34636,34636,ita,arco,piccola dallas,due a coppe,2,47.35294117647059,2,-0.0241796824529524,
34637,34637,ita,arco,piccola dallas,fatima,0,56.285714285714285,2,-0.1649382596501523,
34638,34638,ita,arco,piccola dallas,hotmail,0,55.0,2,-0.1438678067099417,
34639,34639,ita,arco,piccola dallas,il banfone rosso,2,46.375,3,-0.1354310466269898,
34640,34640,ita,arco,piccola dallas,jhar,0,57.0,1,-0.0851082309241157,
34641,34641,ita,arco,piccola dallas,lanologo,0,49.083333333333336,2,-0.0033012234814807,
34642,34642,ita,arco,piccola dallas,mr methode,0,55.5,3,-0.1773595561222513,
34643,34643,ita,arco,piccola dallas,new entry,0,47.0,2,-0.1635100652696529,
34644,34644,ita,arco,piccola dallas,piccola dallas via,0,61.92307692307692,2,-0.0671616982357126,
34645,34645,ita,arco,piccola dallas,sbirulino castigatutti,0,58.333333333333336,2,-0.0452114488928387,
34646,34646,ita,arco,piccola dallas,trinciapolli,0,64.0,2,0.1075340567386747,
34647,34647,ita,arco,prabi,ancora una,1,29.11111111111111,2,0.0345821151697154,"[45.9282235, 10.8923377]"
34648,34648,ita,arco,prabi,anna e,0,36.0,2,0.0146337241540769,"[45.9282235, 10.8923377]"
34649,34649,ita,arco,prabi,bama lama,-2,40.0,2,0.0581253095439009,"[45.9282235, 10.8923377]"
34650,34650,ita,arco,prabi,betazza,-1,38.0,2,0.0744788972009925,"[45.9282235, 10.8923377]"
34651,34651,ita,arco,prabi,ciciuz,0,36.0,2,-0.0452114488928387,"[45.9282235, 10.8923377]"
34652,34652,ita,arco,prabi,donaldo,0,29.0,2,-0.0796317305010084,"[45.9282235, 10.8923377]"
34653,34653,ita,arco,prabi,e pur si muove,-1,35.86666666666667,2,0.0345821151697154,"[45.9282235, 10.8923377]"
34654,34654,ita,arco,prabi,egoista,0,42.0,2,0.0744788972009925,"[45.9282235, 10.8923377]"
34655,34655,ita,arco,prabi,il male sconfitto,0,49.0,2,-0.0792191901643561,"[45.9282235, 10.8923377]"
34656,34656,ita,arco,prabi,lucia,-1,36.46153846153846,2,-0.0152888623693809,"[45.9282235, 10.8923377]"
34657,34657,ita,arco,prabi,mani pulite,0,41.875,2,-0.0261718932830781,"[45.9282235, 10.8923377]"
34658,34658,ita,arco,prabi,o sole mio,-1,37.35714285714285,2,-0.0452114488928387,"[45.9282235, 10.8923377]"
34659,34659,ita,arco,prabi,pericoloso sporgerti,0,36.0,2,-0.16490179498667,"[45.9282235, 10.8923377]"
34660,34660,ita,arco,prabi,politema,2,48.875,2,-0.041302722074424,"[45.9282235, 10.8923377]"
34661,34661,ita,arco,prabi,povero illuso,-1,56.75,2,-0.0839841403736886,"[45.9282235, 10.8923377]"
34662,34662,ita,arco,prabi,soltanto un gioco,-1,38.083333333333336,2,-0.0452114488928387,"[45.9282235, 10.8923377]"
34663,34663,ita,arco,prabi,strane idee,0,40.0,2,0.051318545996862,"[45.9282235, 10.8923377]"
34664,34664,ita,arco,prabi,sud africa,-1,41.85714285714285,2,-0.1012470838219544,"[45.9282235, 10.8923377]"
34665,34665,ita,arco,prabi,tienila,1,33.111111111111114,2,0.0328751468335532,"[45.9282235, 10.8923377]"
34666,34666,ita,arco,prabi,zoo camping,-1,35.93333333333333,2,-0.1050566219397543,"[45.9282235, 10.8923377]"
34667,34667,ita,arco,red point wall,bistecca dalle orecchie da mercante,1,46.333333333333336,0,0.0843729700873219,
34668,34668,ita,arco,red point wall,camillo penso,0,53.0,2,-0.0452114488928387,
34669,34669,ita,arco,red point wall,ciao bella bambina puzzi di cozza,0,53.0,2,-0.0944902133095965,
34670,34670,ita,arco,red point wall,danza della panza,0,49.0,2,-0.1292233804350922,
34671,34671,ita,arco,red point wall,didiedro o davandi diedro diedro,0,40.0,2,-0.0452114488928387,
34672,34672,ita,arco,red point wall,donna di cera,0,53.8,3,-0.16490179498667,
34673,34673,ita,arco,red point wall,felix con gli stivali,0,49.0,2,-0.16490179498667,
34674,34674,ita,arco,red point wall,il coccodrillo dalle mani di velluto,0,49.0,2,-0.16490179498667,
34675,34675,ita,arco,red point wall,il riposo del guerriero,0,61.5,0,0.439815081510935,
34676,34676,ita,arco,red point wall,lultimo dei suini,1,56.75,0,-0.1027291993384215,
34677,34677,ita,arco,red point wall,luomo tardo e il ciccia bomba puzzone,0,42.0,2,-0.1050566219397543,
34678,34678,ita,arco,red point wall,non fatemi girare i cogliurgiones,-1,46.55555555555556,3,0.0671517655519725,
34679,34679,ita,arco,red point wall,piccola peste,0,55.0,2,-0.16490179498667,
34680,34680,ita,arco,red point wall,red point trip,0,56.5,1,-0.1213589631900599,
34681,34681,ita,arco,red point wall,signorina swarosky tutta rotta,-1,57.66666666666666,0,-0.158226453103141,
34682,34682,ita,arco,red point wall,spirito nero,0,57.0,1,-0.1600288617297204,
34683,34683,ita,arco,red point wall,squilibration,0,42.0,2,-0.0775980737991584,
34684,34684,ita,arco,red point wall,without name,0,33.333333333333336,2,-0.0734745342424936,
34685,34685,ita,arco,regina del lago,antibiotico,0,33.0,2,-0.0734745342424936,"[45.8637718, 10.8290249]"
34686,34686,ita,arco,regina del lago,braccia tese,0,40.75,3,-0.171530667777449,"[45.8637718, 10.8290249]"
34687,34687,ita,arco,regina del lago,cnsas val di ledro,0,39.833333333333336,2,-0.0452114488928387,"[45.8637718, 10.8290249]"
34688,34688,ita,arco,regina del lago,due sfere,0,45.0,0,-0.0508041767901926,"[45.8637718, 10.8290249]"
34689,34689,ita,arco,regina del lago,eros,-1,41.66666666666666,0,-0.0196135442561711,"[45.8637718, 10.8290249]"
34690,34690,ita,arco,regina del lago,esmeralda,0,41.0,1,0.0146337241540769,"[45.8637718, 10.8290249]"
34691,34691,ita,arco,regina del lago,febraio,0,36.0,1,0.0146337241540769,"[45.8637718, 10.8290249]"
34692,34692,ita,arco,regina del lago,flebo,0,38.0,2,-0.0740896349784903,"[45.8637718, 10.8290249]"
34693,34693,ita,arco,regina del lago,gaudi,0,36.0,1,-0.1123526269783739,"[45.8637718, 10.8290249]"
34694,34694,ita,arco,regina del lago,gecko,0,42.5,1,0.0744788972009925,"[45.8637718, 10.8290249]"
34695,34695,ita,arco,regina del lago,geisha,0,36.0,2,0.0744788972009925,"[45.8637718, 10.8290249]"
34696,34696,ita,arco,regina del lago,genesi,0,33.0,1,-0.0452114488928387,"[45.8637718, 10.8290249]"
34697,34697,ita,arco,regina del lago,giga,0,36.0,1,-0.1250050129553928,"[45.8637718, 10.8290249]"
34698,34698,ita,arco,regina del lago,gli invisible,0,33.0,2,-0.0734745342424936,"[45.8637718, 10.8290249]"
34699,34699,ita,arco,regina del lago,gobbi sport,-1,49.833333333333336,3,-0.1292545210736573,"[45.8637718, 10.8290249]"
34700,34700,ita,arco,regina del lago,gonzalier,0,48.71428571428572,0,-0.0035654262413454,"[45.8637718, 10.8290249]"
34701,34701,ita,arco,regina del lago,il tempo che passa,0,38.0,1,0.0744788972009925,"[45.8637718, 10.8290249]"
34702,34702,ita,arco,regina del lago,illusione,0,38.0,2,0.0445563106775347,"[45.8637718, 10.8290249]"
34703,34703,ita,arco,regina del lago,in bocca al buco,0,40.0,2,-0.1692791777033955,"[45.8637718, 10.8290249]"
34704,34704,ita,arco,regina del lago,irpinia,0,51.66666666666666,3,0.0137256439838555,"[45.8637718, 10.8290249]"
34705,34705,ita,arco,regina del lago,larrogante,0,39.77777777777778,0,-0.0452114488928387,"[45.8637718, 10.8290249]"
34706,34706,ita,arco,regina del lago,mansarda del trombino,0,33.0,1,-0.0452114488928387,"[45.8637718, 10.8290249]"
34707,34707,ita,arco,regina del lago,nikita,1,40.2,2,-0.037592372657239,"[45.8637718, 10.8290249]"
34708,34708,ita,arco,regina del lago,noel,0,33.0,1,0.0744788972009925,"[45.8637718, 10.8290249]"
34709,34709,ita,arco,regina del lago,nuovi poveri,0,39.8,2,-0.0851082309241157,"[45.8637718, 10.8290249]"
34710,34710,ita,arco,regina del lago,ossessione,0,36.0,1,-0.0452114488928387,"[45.8637718, 10.8290249]"
34711,34711,ita,arco,regina del lago,pettirosso,0,36.0,1,-0.0452114488928387,"[45.8637718, 10.8290249]"
34712,34712,ita,arco,regina del lago,phillip flann,0,40.833333333333336,2,-0.0116428126040479,"[45.8637718, 10.8290249]"
34713,34713,ita,arco,regina del lago,ristorante da gianni,0,41.57142857142857,0,-0.0306588713832262,"[45.8637718, 10.8290249]"
34714,34714,ita,arco,regina del lago,sadiki,0,38.0,1,-0.16490179498667,"[45.8637718, 10.8290249]"
34715,34715,ita,arco,regina del lago,sassi e sesso,0,38.0,1,-0.0452114488928387,"[45.8637718, 10.8290249]"
34716,34716,ita,arco,regina del lago,sassicaia,0,33.0,1,-0.16490179498667,"[45.8637718, 10.8290249]"
34717,34717,ita,arco,regina del lago,sasso in faccia,0,38.0,1,-0.1032901092475296,"[45.8637718, 10.8290249]"
34718,34718,ita,arco,regina del lago,sogni proibiti,0,36.0,2,0.0744788972009925,"[45.8637718, 10.8290249]"
34719,34719,ita,arco,regina del lago,sotto,0,32.5,2,0.0744788972009925,"[45.8637718, 10.8290249]"
34720,34720,ita,arco,regina del lago,spirito libero,0,29.0,2,-0.0734745342424936,"[45.8637718, 10.8290249]"
34721,34721,ita,arco,regina del lago,tachicardia,0,41.5,0,0.0741558863246695,"[45.8637718, 10.8290249]"
34722,34722,ita,arco,regina del lago,una per tutti,0,29.0,1,-0.16490179498667,"[45.8637718, 10.8290249]"
34723,34723,ita,arco,regina del lago,upside down,0,62.0,2,-0.1594186458423719,"[45.8637718, 10.8290249]"
34724,34724,ita,arco,regina del lago,variante  dicembre,0,38.888888888888886,2,-0.1050566219397543,"[45.8637718, 10.8290249]"
34725,34725,ita,arco,ronzo,big gym,0,36.0,2,0.0744788972009925,"[45.8921977, 10.9524012]"
34726,34726,ita,arco,ronzo,blue eyes,0,36.0,2,-0.0752512806761813,"[45.8921977, 10.9524012]"
34727,34727,ita,arco,ronzo,ciopa ciopeta,0,36.0,4,-0.0735474635694582,"[45.8921977, 10.9524012]"
34728,34728,ita,arco,ronzo,ice cream,0,36.0,2,-0.16490179498667,"[45.8921977, 10.9524012]"
34729,34729,ita,arco,ronzo,lava lava gina,0,38.5,3,-0.0607679197578593,"[45.8921977, 10.9524012]"
34730,34730,ita,arco,ronzo,lessere o,0,42.0,2,-0.0408863602032385,"[45.8921977, 10.9524012]"
34731,34731,ita,arco,ronzo,manek boy,0,36.5,3,-0.0882208708014877,"[45.8921977, 10.9524012]"
34732,34732,ita,arco,ronzo,manzich brothers,0,38.0,2,-0.16490179498667,"[45.8921977, 10.9524012]"
34733,34733,ita,arco,ronzo,petite,0,36.0,2,-0.0734745342424936,"[45.8921977, 10.9524012]"
34734,34734,ita,arco,ronzo,schatzele,0,33.0,4,0.0740352348845708,"[45.8921977, 10.9524012]"
34735,34735,ita,arco,ronzo,secret,0,33.0,4,-0.0734745342424936,"[45.8921977, 10.9524012]"
34736,34736,ita,arco,ronzo,tieni duro,0,42.0,2,-0.1512760355789535,"[45.8921977, 10.9524012]"
34737,34737,ita,arco,ronzo,trottolana,2,52.2,0,0.0445563106775347,"[45.8921977, 10.9524012]"
34738,34738,ita,arco,san paolo,aganippe,0,34.5,2,-0.0452114488928387,"[46.1325354, 11.8060062]"
34739,34739,ita,arco,san paolo,ape maia,0,39.66666666666666,2,0.0207117843666875,"[46.1325354, 11.8060062]"
34740,34740,ita,arco,san paolo,cavoli tuoi,1,37.0,5,-0.051114329936405,"[46.1325354, 11.8060062]"
34741,34741,ita,arco,san paolo,cengia rossa,0,33.0,2,0.3260873026845867,"[46.1325354, 11.8060062]"
34742,34742,ita,arco,san paolo,con un fischio,0,32.2,5,-0.0730281850897268,"[46.1325354, 11.8060062]"
34743,34743,ita,arco,san paolo,concordia,-1,37.5,3,0.3799699084640194,"[46.1325354, 11.8060062]"
34744,34744,ita,arco,san paolo,helena,0,34.5,2,-0.1538987693603271,"[46.1325354, 11.8060062]"
34745,34745,ita,arco,san paolo,il primo specchio,-1,33.111111111111114,2,-0.1161377161239745,"[46.1325354, 11.8060062]"
34746,34746,ita,arco,san paolo,pantarei,0,42.0,4,-0.0782009911624887,"[46.1325354, 11.8060062]"
34747,34747,ita,arco,san paolo,porci con le ali,0,40.0,4,-0.0734745342424936,"[46.1325354, 11.8060062]"
34748,34748,ita,arco,san paolo,sindrome di makita,0,43.5,0,-0.16490179498667,"[46.1325354, 11.8060062]"
34749,34749,ita,arco,san paolo,spiderman,0,46.0,2,-0.16490179498667,"[46.1325354, 11.8060062]"
34750,34750,ita,arco,san siro,aleph,0,35.81818181818182,2,-0.0469872841795347,"[46.02591685, 10.972752400000001]"
34751,34751,ita,arco,san siro,alexander platz,0,53.0,1,0.0729556009645153,"[46.02591685, 10.972752400000001]"
34752,34752,ita,arco,san siro,aria,0,44.13333333333333,2,-0.0883889156743634,"[46.02591685, 10.972752400000001]"
34753,34753,ita,arco,san siro,atlantic city,0,59.0,2,-0.16490179498667,"[46.02591685, 10.972752400000001]"
34754,34754,ita,arco,san siro,charlot,0,55.0,2,-0.1050566219397543,"[46.02591685, 10.972752400000001]"
34755,34755,ita,arco,san siro,diavolino,0,63.5,0,-0.1715790270036647,"[46.02591685, 10.972752400000001]"
34756,34756,ita,arco,san siro,e inutile sognare,0,62.0,2,-0.1051295512667189,"[46.02591685, 10.972752400000001]"
34757,34757,ita,arco,san siro,electric budda,1,61.333333333333336,0,-0.0782513329921239,"[46.02591685, 10.972752400000001]"
34758,34758,ita,arco,san siro,fiesta,1,48.91666666666666,2,-0.0220582391016119,"[46.02591685, 10.972752400000001]"
34759,34759,ita,arco,san siro,flipper,0,46.0,1,-0.1009443276136824,"[46.02591685, 10.972752400000001]"
34760,34760,ita,arco,san siro,fred fallo,-1,50.708333333333336,2,-0.1122494588857255,"[46.02591685, 10.972752400000001]"
34761,34761,ita,arco,san siro,gedeone,-1,36.125,2,0.0153473014624557,"[46.02591685, 10.972752400000001]"
34762,34762,ita,arco,san siro,houdini,0,49.4,3,-0.045434623469222,"[46.02591685, 10.972752400000001]"
34763,34763,ita,arco,san siro,il risveglio degli eroi,0,39.8,2,-0.0452114488928387,"[46.02591685, 10.972752400000001]"
34764,34764,ita,arco,san siro,il vergine,0,53.0,2,0.1230263636930074,"[46.02591685, 10.972752400000001]"
34765,34765,ita,arco,san siro,jeron,4,52.82608695652174,2,-0.0433868234168085,"[46.02591685, 10.972752400000001]"
34766,34766,ita,arco,san siro,leterno presente,0,53.0,2,0.0375573705787146,"[46.02591685, 10.972752400000001]"
34767,34767,ita,arco,san siro,luisiana,1,53.13333333333333,2,-0.0474213239485096,"[46.02591685, 10.972752400000001]"
34768,34768,ita,arco,san siro,mad professor,0,55.0,2,-0.1666377470255284,"[46.02591685, 10.972752400000001]"
34769,34769,ita,arco,san siro,magic biest,0,33.0,2,-0.0434347024591509,"[46.02591685, 10.972752400000001]"
34770,34770,ita,arco,san siro,melarinfanfunfinfla,0,63.333333333333336,0,-0.0452114488928387,"[46.02591685, 10.972752400000001]"
34771,34771,ita,arco,san siro,memboraccio,0,41.0,2,-0.0452114488928387,"[46.02591685, 10.972752400000001]"
34772,34772,ita,arco,san siro,men in black,0,62.0,1,-0.16490179498667,"[46.02591685, 10.972752400000001]"
34773,34773,ita,arco,san siro,miro,0,54.91666666666666,2,-0.0361879014818418,"[46.02591685, 10.972752400000001]"
34774,34774,ita,arco,san siro,monella,0,46.5,3,-0.0482545812948414,"[46.02591685, 10.972752400000001]"
34775,34775,ita,arco,san siro,nazca,1,55.5,3,0.0146337241540769,"[46.02591685, 10.972752400000001]"
34776,34776,ita,arco,san siro,nuovi giorni,0,40.0,2,-0.0350533387965746,"[46.02591685, 10.972752400000001]"
34777,34777,ita,arco,san siro,nuvole bianche,0,49.0,2,-0.0118662773602095,"[46.02591685, 10.972752400000001]"
34778,34778,ita,arco,san siro,piani molteplici,0,57.0,2,-0.1050566219397543,"[46.02591685, 10.972752400000001]"
34779,34779,ita,arco,san siro,quivi il tempo,-1,53.16666666666666,2,-0.0574877806293999,"[46.02591685, 10.972752400000001]"
