Municipality;Province;Star Rating;Facility Name;Address;Postal Code;Phone;Email Address;Website;Hotel Type;Service Type;Altitude;Number of Beds;Max Extra Bed Price;Unit Type;Price;Max Meal Price;Services
TRENTO;TRENTO;4-stars;AQUILA D'ORO;VIA BELENZANI, 76;38122;0461-986282;info@aquiladoro.it;www.aquiladoro.it;hotel;bed-and-breakfast;194;26;100.0;jr-suite;;;Elevator to all floors
TRENTO;TRENTO;4-stars;GRAND HOTEL TRENTO - RISTORANTE BERNARDO CLESIO - BAR IL CAMINETTO;VIA ALFIERI, 3;38122;0461-271000;reservation@grandhoteltrento.com;www.grandhoteltrento.com;hotel;full-board;194;272;50.0;jr-suite;283.0;50.0;Elevator to all floors
TRENTO;TRENTO;4-stars;HOTEL ADIGE;VIA POMERANOS, 2;38123;0461-944545;info@adigehotel.it;www.adigehotel.it;hotel;full-board;198;133;40.0;jr-suite;;45.0;Elevator to all floors
TRENTO;TRENTO;4-stars;HOTEL BUONCONSIGLIO;VIA ROMAGNOSI, 10/A;38122;0461-272888;hotelhb@tin.it;www.hotelbuonconsiglio.it;hotel;bed-and-breakfast;194;73;28.0;suite;;;Elevator to all floors
TRENTO;TRENTO;4-stars;HOTEL NORGE;LOCALITA' NORGE, 3-5;38123;0461-947436;info@hotelnorge.it;www.hotelnorge.it;hotel;full-board;1300;77;90.0;jr-suite;;60.0;Elevator to all floors
TRENTO;TRENTO;4-stars;LE BLANC HOTEL & SPA;MONTE BONDONE;38123;0461-947457;direzione@leblanchotelspa.com;www.leblanchotelspa.com;hotel;full-board;1651;180;120.0;jr-suite;;60.0;Elevator to all floors
TRENTO;TRENTO;4-stars;RELAIS VECCHIO MASO;STRADA MONASTERO DI SANT'ANNA;38123;0461-1922000;info@vecchio-maso.it;www.vecchio-maso.it;hotel;bed-and-breakfast;623;47;80.0;jr-suite;200.0;;Elevator to all floors
TRENTO;TRENTO;4-stars;RELAIS VILLA MADRUZZO;VIA PONTE ALTO, 26;38121;0461-986220;info@villamadruzzo.it;www.villamadruzzo.it;hotel;full-board;389;236;28.0;jr-suite;;38.0;Elevator to all floors
TRENTO;TRENTO;4-stars-superior;NH HOTELS;VIA ADALBERTO LIBERA;38100;0461-366111;nhtrento@nh-hotels.com;www.nh-hotels.com;hotel;full-board;194;178;;jr-suite;0.0;;Elevator to all floors
TRENTO;TRENTO;no-stars;ALPINO;STRADA DI SPINEDA, 6;38123;0461-866115;;;hotel;full-board;623;25;20.0;room-with-bathroom;28.0;12.0;Parking (insured for at least 50% of the housing units)
TRENTO;TRENTO;no-stars;BAITA MONTESEL;LOCALITA' NORGE, 23;38123;0461-947112;pedro92@jumpy.it;;hotel;full-board;1651;14;34.0;room-with-bathroom;50.0;21.69;Parking (insured for at least 50% of the housing units)
VALLARSA;TRENTO;2-stars;ALBERGO RISTORANTE STREVA;VIA MARTINI, 32;38060;3467912735;info@albergostreva.it;www.albergostreva.it;hotel;full-board;1125;21;30.0;room-with-bathroom;35.0;25.0;Terrace or solarium garden
VALLARSA;TRENTO;2-stars;ALLA LANTERNA;VIA FOXI, 26;38060;0464-869144;info@lanternafox.com;www.lanternafox.com;hotel;full-board;674;23;40.0;room-without-bathroom;30.0;20.0;Terrace or solarium garden
VALLARSA;TRENTO;2-stars;AL PASSO;LOCALITA' MARTINI, 37;38060;340-3718626;info@albergoalpasso.it;www.albergoalpasso.it;hotel;full-board;1163;23;20.0;room-with-bathroom;38.0;18.0;Elevator to all floors
VALLARSA;TRENTO;2-stars;ALPINO;FRAZIONE CAMPOSILVANO, 64;38060;0464-869133;alpinocamposilvano@libero.it;;hotel;full-board;1005;49;22.0;room-without-bathroom;;18.0;Terrace or solarium garden
VALLARSA;TRENTO;2-stars;AURORA;FRAZIONE PARROCCHIA, 32;38060;0464-869141;info@albergoaurora.tn.it;www.albergoaurora.tn.it;hotel;full-board;813;23;15.0;room-with-bathroom;90.0;16.0;Terrace or solarium garden
VALLARSA;TRENTO;2-stars;PASSO BUOLE;FRAZIONE RIVA, 14;38060;0464-869140;info@passobuole.it;www.passobuole.it;hotel;full-board;716;25;38.0;room-with-bathroom;43.0;13.0;Elevator to all floors
VARENA;TRENTO;1-star;ALBERGO BUCANEVE;PASSO DI LAVAZE', 19;38030;0462-340506;info@bucanevelavaze.it;www.bucanevelavaze.it;hotel;full-board;1810;14;18.0;room-with-bathroom;37.0;18.0;Parking (insured for at least 50% of the housing units)
VARENA;TRENTO;1-star;SERENETTA;VIA MERCATO, 22;38030;0462-340342;pensione.serenetta@virgilio.it;www.infotrentino.net/serenetta;hotel;full-board;1180;49;26.0;room-without-bathroom;33.0;15.0;Terrace or solarium garden
VARENA;TRENTO;3-stars;ALLA ROCCA;VIA ALPINI, 10;38030;0462-340321;info@hotelallarocca.com;www.hotelallarocca.com;hotel;full-board;1180;71;150.0;room-with-bathroom;300.0;80.0;Terrace or solarium garden
VARENA;TRENTO;3-stars;DOLOMITI;VIA LAVAZE', 1;38030;0462-341103;info@albergo-dolomiti.it;www.albergo-dolomiti.it;hotel;full-board;1810;38;55.0;room-with-bathroom;65.0;20.0;Elevator to all floors
VARENA;TRENTO;3-stars;RESIDENCE GLORIA;VIA ALPINI, 99;38030;0462-342400;residencegloria@valfiemme.com;www.valfiemme.com/residencegloria;tourist hotel residence;room-only;1180;30;10.0;apartment;100.0;;Terrace or solarium garden
VARENA;TRENTO;3-stars-superior;ALPINO;VIA MERCATO, 8;38030;0462-340460;info@hotelalpinovarena.it;www.hotelalpinovarena.it;hotel;full-board;1180;74;95.0;room-with-bathroom;190.0;25.0;Elevator to all floors
VERMIGLIO;TRENTO;1-star;ALPINO;FRAZIONE PIZZANO, 107;38029;0463-758144;;www.albergoalpino.org;hotel;full-board;1200;18;18.0;room-without-bathroom;24.79;15.49;Parking (insured for at least 50% of the housing units)
VERMIGLIO;TRENTO;2-stars;BIANCANEVE;VIA DI S. BARTOLOMEO, 15;38029;0364-903997;info@biancanevehotel.it;www.biancanevehotel.ti;hotel;full-board;1883;16;35.0;two-room-with-bathroom;;18.0;Air Conditioning in at least 80% of the housing units
VERMIGLIO;TRENTO;3-stars;ADAMELLO;VIA NAZIONALE, 22;38029;0364-903886;info@hoteladamello.com;www.hoteladamello.com;hotel;full-board;1883;90;92.8;room-with-bathroom;232.0;13.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;ANGELO;VIA NAZIONALE, 16;38029;0364-903760;info@albergoangelo.it;www.albergoangelo.it;hotel;full-board;1883;64;60.0;room-with-bathroom;85.0;36.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;BAITA VELON;LOCALITA' VELON;38029;0463-758279;baitavelon@tin.it;www.hotelbaitavelon.com;hotel;full-board;1348;40;39.0;room-without-bathroom;45.0;20.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;EDELWEISS;VIA NAZIONALE, 11;38029;0364-903789;hoteledelweiss@tin.it;www.tonalehotel.com;hotel;full-board;1883;50;65.0;room-with-bathroom;180.0;18.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;EDEN;VIA NAZIONALE, 23/A;38029;0364-903946;info@albergoeden.net;www.albergoeden.net;hotel;full-board;1883;51;39.8;room-with-bathroom;60.5;22.5;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;FLORA ALPINA;VIA CIRCONVALLAZIONE, 4;38029;0364-903926;info@hotelfloraalpina.net;www.hotelfloraalpina.net;hotel;full-board;1883;40;25.0;two-room-with-bathroom;;18.0;Parking (insured for at least 50% of the housing units)
VERMIGLIO;TRENTO;3-stars;HOTEL CHALET AL FOSS - RISTORANTE CHALET GOURMET;LOCALITA'AL FOSS, 2;38029;0463-758161;info@hotelchaletalfoss.it;www.hotelchaletalfoss.it;hotel;full-board;1261;100;58.5;jr-suite;;25.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;HOTEL CIELO BLU;VIA CIRCONVALLAZIONE 16;38029;0364-903725;hotelcieloblu@tin.it;www.hotelcieloblu.it;hotel;full-board;1883;52;70.0;room-with-bathroom;100.0;20.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;LOCANDA LOCATORI;VIA NAZIONALE, 32;38029;0364-903890;;;hotel;full-board;1883;78;50.0;room-with-bathroom;105.0;27.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;MILANO;VIA BORGONUOVO, 44;38029;0463-758124;info@albergomilano.info;www.albergomilano.info;hotel;full-board;1203;40;30.0;room-with-bathroom;38.0;22.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;NEGRITELLA;VIA NAZIONALE, 21;38029;0364-903906;info@albergonegritella.it;www.albergonegritella.it;hotel;full-board;1883;58;4.0;room-with-bathroom;53.2;18.08;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;PANORAMA;VIA CIRCONVALLAZIONE, 14;38029;0364-903789;panoramaedelweiss@tin.it;www.tonalehotel.com;hotel;full-board;1883;74;67.0;two-room-with-bathroom;;18.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;PRESENA;VIA NAZIONALE, 60;38029;0364-903846;info@hotelpresena.it;www.hotelpresena.it;hotel;full-board;1883;48;45.0;jr-suite;210.0;30.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;RESIDENCE HOTEL ANNA;VIA CIRCONVALLAZIONE, 20/A;38029;0364-903901;residenza.anna@virgilio.it;;tourist hotel residence;bed-and-breakfast;1883;40;25.0;apartment;240.0;;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;SCIATORI;VIA NAZIONALE, 29;38029;0364-903865;info@albergosciatori.it;www.albergosciatori.it;hotel;full-board;1883;52;50.0;room-with-bathroom;170.0;27.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;SOLE;VIA NAZIONALE, 27/C;38029;0364-903970;hotelsole@tin.it;www.hotelsole.info;hotel;full-board;1883;77;45.0;room-with-bathroom;74.0;36.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars;VITTORIA;VIA DI PIZZANO, 67;38029;0463-758142;albergovittoria@tin.it;www.albergovittoria.info;hotel;full-board;1200;35;35.0;two-room-with-bathroom;;25.0;Terrace or solarium garden
VERMIGLIO;TRENTO;3-stars-superior;DAHU' HOTEL E RESIDENCE;VIA CIRCONVALLAZIONE, 22;38029;0364-903864;info@residencehoteldahu.it;www.hotelresidencedahu.it;tourist hotel residence;full-board;1883;73;135.0;apartment;490.0;120.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars-superior;DIMORA STORICA LA MIRANDOLA;LOCALITA'OSPIZIO, 3;38029;0364-903933;info@lamirandolahotel.it;www.lamirandolahotel.it;hotel;full-board;1883;57;100.0;room-with-bathroom;130.0;50.0;Terrace or solarium garden
VERMIGLIO;TRENTO;3-stars-superior;GARDENIA;VIA NAZIONALE, 20;38029;0364-903769;info@hotelgardenia.net;www.hotelgardenia.net;hotel;full-board;1883;126;60.0;room-with-bathroom;200.0;30.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars-superior;LA TORRETTA;VIA CIRCONVALLAZIONE, 7;38029;0364-903978;info@hotellatorretta.com;www.hotellatorretta.com;hotel;full-board;1883;84;40.0;jr-suite;;27.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars-superior;ORCHIDEA;VIA CIRCONVALLAZIONE, 24;38029;0364-903935;info@hotelorchidea.net;www.hotelorchidea.net;hotel;full-board;1883;65;75.0;two-room-with-bathroom;;25.0;Elevator to all floors
VERMIGLIO;TRENTO;3-stars-superior;SPORTING HOTEL;VIA CIRCONVALLAZIONE, 21;38029;0364-903781;info@sportinghotel.com;www.sportinghotel.com;hotel;full-board;1883;125;117.42;room-with-bathroom;117.42;21.0;Elevator to all floors
VERMIGLIO;TRENTO;4-stars;GRAND HOTEL MIRAMONTI;VIA NAZIONALE, 4;38029;0364-900501;info@miramonti.com;www.miramonti.com;hotel;full-board;1883;230;100.0;suite;;60.0;Elevator to all floors
VERMIGLIO;TRENTO;4-stars;HOTEL DELLE ALPI;VIA CIRCONVALLAZIONE, 20;38029;0364-903919;dellealpi@iridehotels.com;www.iridehotels.com;hotel;full-board;1883;103;75.0;suite;;28.0;Outdoor swimming pool
VERMIGLIO;TRENTO;4-stars;SPORT HOTEL VITTORIA;VIA NAZIONALE, 8;38029;0364-91348;info@sporthotelvittoria.it;www.sporthotelvittoria.it;hotel;full-board;1883;158;90.0;suite;270.0;35.0;Elevator to all floors
VIGNOLA-FALESINA;TRENTO;1-star;AURORA;LOCALITA'COMPET, 28;38050;0461-706467;info@auroracompet.it;www.auroracompet.it;hotel;full-board;1383;15;30.0;jr-suite;;25.0;Parking (insured for at least 50% of the housing units)
VIGNOLA-FALESINA;TRENTO;3-stars;COMPET;COMPET, 26;38050;0461-706466;hotel@hotelcompet.it;www.hotelcompet.it;hotel;full-board;1383;69;45.0;two-room-with-bathroom;;25.0;TV in all bedrooms
VIGNOLA-FALESINA;TRENTO;3-stars;GARNI' & WELLNESS ANDERLE;LOCALITA' COMPET, 3/A;38050;0461-706467;info@garnianderle.it;www.garnianderle.it;hotel;bed-and-breakfast;1383;25;;jr-suite;0.0;;Elevator to all floors
VIGO DI FASSA;TRENTO;1-star;BUCANEVE;STRADA DOLOMITES, 8;38039;0462-764052;info@garnibucaneve.it;www.garnibucaneve.it;hotel;bed-and-breakfast;1320;18;25.0;room-without-bathroom;28.0;;Terrace or solarium garden
VIGO DI FASSA;TRENTO;1-star;INTERHOTEL;STRADA NEVA, 89;38039;0462-764442;info@inter-hotel.it;www.inter-hotel.it;hotel;full-board;1382;22;100.0;two-room-with-bathroom;;50.0;Elevator to all floors
VIGO DI FASSA;TRENTO;1-star;MILLEFIORI;STRADA DE LA VILA, 16;38039;0462-769000;info@hotelmillefiori.com;www.hotelmillefiori.com;hotel;full-board;1513;25;30.0;room-with-bathroom;55.0;;Terrace or solarium garden
VIGO DI FASSA;TRENTO;1-star;ROSENGARTEN;PASSO CAREZZA;38039;3471273424;info@locandarosengarten.com;www.locandarosengarten.com;hotel;full-board;1745;17;23.0;apartment;;12.0;Parking (insured for at least 50% of the housing units)
VIGO DI FASSA;TRENTO;2-stars;BELVEDERE;STRADA MURADA 3;38039;0462-764185;info@hotelbelvedere.tn.it;www.hotelbelvedere.tn.it;hotel;full-board;1402;51;38.0;room-with-bathroom;61.0;17.3;Terrace or solarium garden
VIGO DI FASSA;TRENTO;2-stars;EDELWEISS;STRADA NEVA, 95;38039;0462-764116;hoteledelweiss@email.it;;hotel;bed-and-breakfast;1382;25;40.0;room-with-bathroom;43.0;18.0;Parking (insured for at least 50% of the housing units)
VIGO DI FASSA;TRENTO;2-stars;GENZIANELLA;STRADA NEVA, 5;38039;0462-764151;info@albergogenzianella.net;www.albergogenzianella.net;hotel;full-board;1382;44;35.5;room-with-bathroom;34.0;18.0;Indoor swimming pool
VIGO DI FASSA;TRENTO;3-stars;ALLA ROSA;STRADA REZIA, 5;38039;0462-764486;info@hotelrosa.biz;www.hotelrosa.biz;hotel;full-board;1382;76;52.0;two-room-with-bathroom;;21.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;CATINACCIO;PIAZ JAN BATISTA MASSAR, 12;38039;0462-764209;info@hotelcatinaccio.com;www.hotelcatinaccio.com;hotel;full-board;1382;68;50.0;two-room-with-bathroom;;25.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;CIMA DODICI;STRADA DE MASC REN, 7;38039;0462-764175;info@cimadodici.com;www.cimadodici.com;hotel;full-board;1382;65;60.0;room-with-bathroom;90.0;25.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;CRESCENZIA;STRADA DE TROI DE VICH, 2;38039;0462-764112;info@hotelcrescenzia.com;www.hotelcrescenzia.com;hotel;full-board;1382;110;68.0;apartment;;25.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;CRISTALLO;STRADA NEVA, 40;38039;0462-764041;info@hotel-cristallo.org;www.hotel-cristallo.org;hotel;full-board;1382;39;69.0;room-without-bathroom;75.0;48.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;DOLOMITI;STRADA DOLOMITES, 9;38039;0462-764131;info@hoteldolomiti.net;www.hoteldolomiti.net;hotel;full-board;1320;106;40.0;jr-suite;;35.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;GOLFHOTEL;PASSO COSTALUNGA;38039;0471-612010;golfhotelcarezza@gmail.com;;hotel;full-board;1745;134;50.0;two-room-with-bathroom;150.0;30.0;Terrace or solarium garden
VIGO DI FASSA;TRENTO;3-stars;GRAN MUGON;STRADA DE TAMION, 3;38039;0462-769108;info@hotelgranmugon.com;www.hotelgranmugon.com;hotel;full-board;1538;49;80.0;jr-suite;;20.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;HOLIDAY;STRADA DANIEL ZEN, 2;38039;0462-763156;info@albergoholiday.it;www.albergoholiday.it;hotel;full-board;1382;15;32.0;room-with-bathroom;47.0;20.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;HOTEL AI PINI;STRADA NEVA, 97;38039;0462-764501;aipini@tin.it;www.hotelaipini.net;hotel;full-board;1382;56;85.0;room-with-bathroom;105.0;38.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;HOTEL CIARNADOI;STRADA VEIA, 2;38039;0462-769110;info@ciarnadoi.com;www.ciarnadoi.com;hotel;full-board;1382;57;108.0;jr-suite;;40.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;HOTEL SAVOY;JOUF (PASSO) DE CIAREJA, 2;38039;0471-612124;info@hotelsavoycarezza.it;www.hotelsavoycarezza.it;hotel;full-board;1745;85;108.0;jr-suite;;20.0;Outdoor swimming pool
VIGO DI FASSA;TRENTO;3-stars;LATEMAR;STRADA DE COLTURA 2;38039;0462-764162;info@hotellatemar.com;www.hotellatemar.com;hotel;full-board;1382;81;60.0;two-room-with-bathroom;;60.0;Terrace or solarium garden
VIGO DI FASSA;TRENTO;3-stars;MIRAMONTI;STRADA DI MOLINS, 10;38039;0462-764121;info@miramonti.net;www.miramonti.net;hotel;full-board;1382;62;35.0;room-with-bathroom;73.0;18.0;Terrace or solarium garden
VIGO DI FASSA;TRENTO;3-stars;SAN GIOVANNI;STRADA DOLOMITES, 20;38039;0462-764197;info@hotelsangiovanni.it;www.hotelsangiovanni.it;hotel;full-board;1320;39;40.0;room-with-bathroom;70.0;25.0;Terrace or solarium garden
VIGO DI FASSA;TRENTO;3-stars;VAEL;STRADA REZIA 29;38039;0462-764110;info@hotelvael.it;www.hotelvael.it;hotel;full-board;1382;49;46.0;two-room-with-bathroom;;40.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars;VIGO;STRADA DE PIZ, 13;38039;0462-764180;info@hotelvigo.it;www.hotelvigo.it;hotel;full-board;1382;52;72.0;jr-suite;;25.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars-superior;AL PICCOLO HOTEL;STRADA NEVA, 70;38039;0462-764217;info@piccolohotel.net;www.piccolohotel.net;hotel;full-board;1382;58;85.0;room-with-bathroom;150.0;60.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars-superior;DOLASILLA PARK HOTEL;STRADA NEVA, 4;38039;0462-764159;info@hoteldolasilla.com;www.hoteldolasilla.com;hotel;full-board;1382;75;85.0;jr-suite;;30.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars-superior;ENROSADIRA;STREDA NEVA, 28;38039;0462-764602;info@hotel-enrosadira.com;www.hotel-enrosadira.com;hotel;bed-and-breakfast;1382;43;45.0;two-room-with-bathroom;;;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars-superior;HOTEL FONTANA;STRADA DE VALONGIA, 36;38039;0462-769090;info@hotelfontana.net;www.hotelfontana.net;hotel;full-board;1513;164;108.0;suite;;20.0;Elevator to all floors
VIGO DI FASSA;TRENTO;3-stars-superior;HOTEL SONNE SOLE;STRADA DE SEMAL, 12;38039;0462-764042;info@hotel-sonne-sole.it;www.hotel-sonne-sole.it;hotel;full-board;1382;57;80.0;jr-suite;;25.0;Elevator to all floors
VIGO DI FASSA;TRENTO;4-stars;ACTIVE HOTEL OLYMPIC;STRADA DOLOMITES, 4;38039;0462-764225;info@activehotelolympic.it;www.activehotelolympic.it;hotel;full-board;1382;60;95.0;jr-suite;;30.0;Elevator to all floors
VIGO DI FASSA;TRENTO;4-stars;ANDES;PIAZ J.B. MASSAR, 3;38039;0462-764575;info@hotelandes.com;www.hotelandes.com;hotel;full-board;1382;93;90.0;suite;;25.0;Elevator to all floors
VIGO DI FASSA;TRENTO;4-stars;CARPE DIEM;STRADA NEVA, 3;38039;0462-760003;info@carpediemhotel.it;www.carpediemhotel.it;hotel;bed-and-breakfast;1382;33;95.0;jr-suite;;;Elevator to all floors
VIGO DI FASSA;TRENTO;4-stars;FAMILY HOTEL LA GROTTA;STRADA DE SORAPORTA, 8;38039;0462-764047;info@hotellagrotta.it;www.hotellagrotta.it;hotel;full-board;1382;60;105.0;jr-suite;300.0;40.0;Elevator to all floors
VIGO DI FASSA;TRENTO;4-stars;RENATO;STRADA DE SOLAR, 15;38039;0462-764006;info@hotelrenato.it;www.hotelrenato.it;hotel;full-board;1382;60;60.0;suite;;25.0;Elevator to all floors
VIGO DI FASSA;TRENTO;4-stars-superior;ALPEN HOTEL CORONA SPORT & WELLNESS;STREDA (VIA) ROMA, 4;38039;0462-764211;info@alpenhotelcorona.com;www.alpenhotelcorona.com;hotel;full-board;1382;128;75.0;jr-suite;;50.0;Golf course
VIGO DI FASSA;TRENTO;no-stars;PENSIONE MARIA;STRADA DE PILAT, 16;38039;0462-764173;albergo.maria@rolmail.net;www.fassa.com/IT/MariaVigo;hotel;full-board;1320;34;40.0;room-without-bathroom;40.0;18.0;Terrace or solarium garden
VIGO DI FASSA;TRENTO;no-stars;SANTA GIULIANA;STRADA DE SEMAL 2;38039;0462-764228;;;hotel;full-board;1382;36;50.0;room-with-bathroom;70.0;25.0;Parking (insured for at least 50% of the housing units)
VILLA LAGARINA;TRENTO;2-stars;AL PONTE;VIA DEGLI ALPINI, 28;38060;0464-411774;h.alponte@virgilio.it |;www.albergo-alponte.com;hotel;full-board;180;23;10.0;two-room-with-bathroom;;20.0;Terrace or solarium garden
VILLA LAGARINA;TRENTO;2-stars;LAGO DI CEI;CIVICO N. 1;38060;0464-801100;info@lagodicei.it;www.lagodicei.it;hotel;full-board;925;22;37.0;room-with-bathroom;35.0;27.0;Terrace or solarium garden
ZIANO DI FIEMME;TRENTO;2-stars;CAURIOL;VIA CAURIOL, 5;38030;0462-571147;info@hotelcauriolfiemme.it;www.hotelcauriolfiemme.it;hotel;full-board;953;44;40.0;two-room-with-bathroom;;25.0;Terrace or solarium garden
ZIANO DI FIEMME;TRENTO;3-stars;GENZIANELLA;VIA SENTIERO DEGLI ALPINI, 2;38030;0462-571108;info@genzianellahotel.com;www.genzianellahotel.com;hotel;full-board;953;44;20.0;room-with-bathroom;50.0;20.0;Elevator to all floors
ZIANO DI FIEMME;TRENTO;3-stars;HOTEL NELE;VIA RODA, 3;38030;0462-571146;info@hotelnele.com;www.hotelnele.com;hotel;full-board;953;152;65.0;two-room-with-bathroom;;25.0;Gym
ZIANO DI FIEMME;TRENTO;3-stars;NEGRITELLA;VIA STAZIONE, 5;38030;0462-571148;info@albergonegritella.com;www.albergonegritella.com;hotel;full-board;953;47;55.0;two-room-with-bathroom;;35.0;Elevator to all floors
ZIANO DI FIEMME;TRENTO;3-stars;POLO;VIA NAZIONALE, 7/9;38030;0462-571131;info@hotelalpolo.com;www.hotelalpolo.com;hotel;full-board;953;83;40.0;room-with-bathroom;66.2;20.66;Elevator to all floors
ZIANO DI FIEMME;TRENTO;3-stars;PONT'HOTEL;VIA STAZIONE, 3;38030;0462-571138;info@ponthotel.it;www.ponthotel.it;hotel;full-board;953;42;30.0;apartment;;18.0;Elevator to all floors
ZIANO DI FIEMME;TRENTO;3-stars;ZANON;VIA CORONELLA, 19;38030;0462-571100;info@hotelzanon.it;www.hotelzanon.it;hotel;full-board;970;59;50.0;two-room-with-bathroom;;35.0;Elevator to all floors
ZIANO DI FIEMME;TRENTO;3-stars-superior;HOTEL VILLA JOLANDA;VIA NAZIONALE, 10;38030;0462-571121;info@villajolanda.info;www.villjolanda.info;hotel;full-board;953;83;81.0;room-with-bathroom;102.0;30.0;Elevator to all floors
ZIANO DI FIEMME;TRENTO;3-stars-superior;MONTANARA;VIA NAZIONALE, 116;38030;0462-571142;info@hmontanara.com;www.hmontanara.com;hotel;full-board;953;58;46.0;room-with-bathroom;59.0;20.0;Elevator to all floors
COMANO TERME;TRENTO;2-stars;ALBERGO PANORAMICA;FRAZ. COMANO, 62/A;38070;0465-701520;info@albergopanoramicacomano.it;www.albergopanoramicacomano.it;hotel;full-board;618;33;39.0;room-with-bathroom;46.0;23.0;Terrace or solarium garden
COMANO TERME;TRENTO;2-stars;ALBERGO SAJONARA;VIA GIOVANNI PRATI, 35;38071;0465-701339;info@albergosayonara.com;www.albergosayonara.com;hotel;full-board;400;38;40.0;room-with-bathroom;70.0;20.0;Elevator to all floors
COMANO TERME;TRENTO;2-stars;AL CERVO;VIA C.BATTISTI, 56;38077;0465-701418;info@hotelalcervo.it;www.hotelalcervo.it;hotel;full-board;400;49;45.0;room-with-bathroom;80.0;25.0;Terrace or solarium garden
COMANO TERME;TRENTO;3-stars;HOTEL BEL SIT;VIA MARCONI, 34;38071;0465-701220;info@hotelbelsit.eu;www.hotelbelsit.eu;hotel;full-board;400;95;50.0;two-room-with-bathroom;;35.0;Terrace or solarium garden
COMANO TERME;TRENTO;3-stars;HOTEL POSTA;VIA C.BATTISTI, 8;38077;0465-701177;info@postahotel.com;www.postahotel.com;hotel;full-board;400;98;35.0;jr-suite;;25.0;Elevator to all floors
COMANO TERME;TRENTO;3-stars;PICCOLO HOTEL ORLANDI;VIA C.BATTISTI, 15;38077;0465-701443;info@piccolohotelorlandi.it;www.piccolohotelorlandi.it;hotel;full-board;400;55;45.0;room-with-bathroom;50.0;25.0;Elevator to all floors
COMANO TERME;TRENTO;3-stars-superior;HOTEL ANGELO - DANCING ANGELO BLU;PIAZZA MERCATO, 6;38077;0465-709500;info@hotelangelo.com;www.hotelangelo.com;hotel;full-board;400;145;60.0;room-with-bathroom;80.0;40.0;Elevator to all floors
COMANO TERME;TRENTO;4-stars;COMANO CATTONI HOLIDAY;VIA CESARE BATTISTI, 19;38077;0465-701442;info@cattonihotelplaza.com;www.cattonihotelplaza.com;hotel;full-board;400;163;105.0;jr-suite;;45.0;Elevator to all floors
COMANO TERME;TRENTO;4-stars;VILLA DI CAMPO;CAMPO LOMASO - PIAZZA RISORGIMENTO, 40;38070;0465-700072;info@villadicampo.it;www.villadicampo.it;villaggio-albergo;full-board;0;52;90.0;suite;;50.0;Parking (insured for at least 50% of the housing units)
COMANO TERME;TRENTO;no-stars;BRENTA;VAL ALGONE;38071;0465-322350;info@albergobrenta.it;www.albergobrenta.it;hotel;full-board;0;20;18.0;room-with-bathroom;56.0;15.0;
COMANO TERME;TRENTO;no-stars;FIORE;VIA MAZZINI, 22;38070;0465-701401;info@albergofiore.it;www.albergofiore.it;hotel;full-board;502;25;20.0;room-with-bathroom;30.0;17.0;Outdoor swimming pool
LEDRO;TRENTO;1-star;ALBERGO BAR RISTORANTE PIZZERIA AMPOLA;STRADA PER TREMALZO, 6;38067;0464-595041;;;hotel;full-board;744;15;25.0;room-without-bathroom;47.0;18.0;Parking (insured for at least 50% of the housing units)
LEDRO;TRENTO;1-star;ALLA PERLA;VIA GIUSEPPE GARIBALDI, 73;38067;0464-594102;info@allaperla.it;www.allaperla.it;hotel;full-board;728;13;17.0;two-room-with-bathroom;;17.0;TV in all bedrooms
